experiment_name,backend.name,backend.version,backend._target_,backend.seed,backend.inter_op_num_threads,backend.intra_op_num_threads,backend.initial_isolation_check,backend.continous_isolation_check,backend.delete_cache,backend.no_weights,backend.device_map,backend.torch_dtype,backend.disable_grad,backend.eval_mode,backend.amp_autocast,backend.amp_dtype,backend.torch_compile,backend.bettertransformer,backend.quantization_strategy,backend.use_ddp,backend.peft_strategy,benchmark.name,benchmark._target_,benchmark.duration,benchmark.warmup_runs,benchmark.benchmark_duration,benchmark.memory,benchmark.energy,benchmark.input_shapes.batch_size,benchmark.input_shapes.sequence_length,benchmark.input_shapes.num_choices,benchmark.input_shapes.feature_size,benchmark.input_shapes.nb_max_frames,benchmark.input_shapes.audio_sequence_length,benchmark.new_tokens,benchmark.can_diffuse,benchmark.can_generate,benchmark.generate_kwargs.max_new_tokens,benchmark.generate_kwargs.min_new_tokens,benchmark.generate_kwargs.do_sample,benchmark.generate_kwargs.use_cache,benchmark.generate_kwargs.pad_token_id,benchmark.generate_kwargs.num_beams,model,device,task,hub_kwargs.revision,hub_kwargs.cache_dir,hub_kwargs.force_download,hub_kwargs.local_files_only,environment.optimum_version,environment.transformers_version,environment.accelerate_version,environment.diffusers_version,environment.python_version,environment.system,environment.cpu,environment.cpu_count,environment.cpu_ram_mb,environment.gpus,Unnamed: 0,forward.latency(s),forward.throughput(samples/s),forward.peak_memory(MB),generate.latency(s),generate.throughput(tokens/s),generate.peak_memory(MB),backend.quantization_config.bits,backend.quantization_config.dataset,backend.quantization_config.load_in_8bit,backend.quantization_config.load_in_4bit,backend.quantization_config.llm_int8_threshold,backend.quantization_config.bnb_4bit_compute_dtype
llama_baseline,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,16,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,meta-llama/Llama-2-7b-hf,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.838,19.1,28107,4.3,372.0,28107,,,,,,
llama_baseline,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,8,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,meta-llama/Llama-2-7b-hf,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.42,19.0,21891,3.19,251.0,21893,,,,,,
llama_gptq,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,gptq,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,16,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,TheBloke/Llama-2-7B-GPTQ,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.847,18.9,18938,5.68,282.0,18938,4,['lorem ipsum dolor sit amet consectetur'],,,,
llama_baseline,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,4,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,meta-llama/Llama-2-7b-hf,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.213,18.8,18779,3.0,133.0,18779,,,,,,
llama_bnb,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,bnb,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,16,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,meta-llama/Llama-2-7b-hf,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.856,18.7,18905,6.79,236.0,18905,,,False,True,0.0,float16
llama_gptq,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,gptq,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,8,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,TheBloke/Llama-2-7B-GPTQ,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.436,18.3,12718,4.31,186.0,12718,4,['lorem ipsum dolor sit amet consectetur'],,,,
llama_bnb,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,bnb,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,8,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,meta-llama/Llama-2-7b-hf,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.444,18.0,12689,5.72,140.0,12779,,,False,True,0.0,float16
llama_baseline,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,2,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,meta-llama/Llama-2-7b-hf,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.112,17.9,17238,2.93,68.3,17238,,,,,,
llama_gptq,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,gptq,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,4,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,TheBloke/Llama-2-7B-GPTQ,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.232,17.2,9608,3.14,127.0,9608,4,['lorem ipsum dolor sit amet consectetur'],,,,
llama_baseline,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,1,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,meta-llama/Llama-2-7b-hf,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.0592,16.9,16449,2.75,36.4,16451,,,,,,
llama_bnb,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,bnb,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,4,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,meta-llama/Llama-2-7b-hf,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.239,16.7,9671,5.5,72.7,9671,,,False,True,0.0,float16
llama_gptq,pytorch,2.0.1,optimum_benchmark.backends.pytorch.backend.PyTorchBackend,42,,,True,True,False,False,,float16,True,True,False,,False,False,gptq,False,,inference,optimum_benchmark.benchmarks.inference.benchmark.InferenceBenchmark,10,10,,True,False,2,512,1,80,3000,16000,,False,True,100,100,False,True,0,1,TheBloke/Llama-2-7B-GPTQ,cuda,text-generation,main,,False,False,1.12.1.dev0,4.33.0.dev0,0.23.0.dev0,0.21.0.dev0,3.9.17,Linux, AMD EPYC 7742 64-Core Processor,128,540684,"['NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA A100-SXM4-80GB', 'NVIDIA DGX Display', 'NVIDIA A100-SXM4-80GB']",0,0.126,15.9,8100,2.86,69.9,8100,4,['lorem ipsum dolor sit amet consectetur'],,,,
